Nutrient,Mean_Quantity_Consumed_daily,lower,upper
Carbs,291.2,225,325
Dietary Fibre,21.2,25,30
Fat,92.10000000000001,44,77
Protein,79.8,65,81
Added sugar,62.1,0,36
