nutrients,serving_normal,per_100g_normal,serving_fat_free,per_100g_fat_free
Energy (kj),300,1500,360,500
Protein (g),less than 1,less than 1,less than 1,less than 1
Fat (g),6.3,31.7,less than 1,less than 1
Saturated Fat (g),less than 1,4.1,less than 1,less than 1
Carbohydrate (g),3.5,17.7,5.6,28.00
Sugars (g),3.3,16.3,4.0,20.00
Sodium (mg),170,855,170,840
